Date|Description|RowId|Name|FullName|Amount|AccountName|Category
2015-09-22|Shoprite|98|Groceries|Expenses:Living:Groceries|4495|Chase Sapphire Visa 8471|Groceries
2015-09-25|Shoprite|98|Groceries|Expenses:Living:Groceries|9439|Chase Sapphire Visa 8471|Groceries
2015-09-27|Stop & Shop|98|Groceries|Expenses:Living:Groceries|678|Chase Sapphire Visa 8471|Groceries
2015-09-30|Shoprite|98|Groceries|Expenses:Living:Groceries|14095|Chase Sapphire Visa 8471|Groceries
2015-10-02|Shoprite|98|Groceries|Expenses:Living:Groceries|8038|Chase Sapphire Visa 8471|Groceries
2015-10-04|Stop & Shop|98|Groceries|Expenses:Living:Groceries|998|Chase Sapphire Visa 8471|Groceries
2015-10-06|Shoprite|98|Groceries|Expenses:Living:Groceries|10666|Chase Sapphire Visa 8471|Groceries
2015-10-11|Shoprite|98|Groceries|Expenses:Living:Groceries|9127|Chase Sapphire Visa 8471|Groceries
2015-10-13|Shoprite|98|Groceries|Expenses:Living:Groceries|9934|Chase Sapphire Visa 8471|Groceries
2015-10-18|Shoprite|98|Groceries|Expenses:Living:Groceries|3132|Chase Sapphire Visa 8471|Groceries
2015-10-18|Whole Foods|98|Groceries|Expenses:Living:Groceries|1598|Chase Sapphire Visa 8471|Groceries
2015-10-21|Shoprite|98|Groceries|Expenses:Living:Groceries|11300|Chase Sapphire Visa 8471|Groceries
2015-10-23|Shoprite|98|Groceries|Expenses:Living:Groceries|2924|Chase Sapphire Visa 8471|Groceries
2015-10-25|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1821|Chase Sapphire Visa 8471|Groceries
2015-10-26|Shoprite|98|Groceries|Expenses:Living:Groceries|8533|Chase Sapphire Visa 8471|Groceries
2015-10-28|Shoprite|98|Groceries|Expenses:Living:Groceries|13149|Chase Sapphire Visa 8471|Groceries
2015-10-31|Stop & Shop|98|Groceries|Expenses:Living:Groceries|3294|Chase Sapphire Visa 8471|Groceries
2015-11-01|Shoprite|98|Groceries|Expenses:Living:Groceries|4191|Chase Sapphire Visa 8471|Groceries
2015-11-04|Shoprite|98|Groceries|Expenses:Living:Groceries|9705|Chase Sapphire Visa 8471|Groceries
2015-11-08|Foodtown|98|Groceries|Expenses:Living:Groceries|3515|Chase Sapphire Visa 8471|Groceries
2015-11-10|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1277|Chase Sapphire Visa 8471|Groceries
2015-11-11|Shoprite|98|Groceries|Expenses:Living:Groceries|7912|Chase Sapphire Visa 8471|Groceries
2015-11-15|Shoprite|98|Groceries|Expenses:Living:Groceries|9532|Chase Sapphire Visa 8471|Groceries
2015-11-16|Eataly Ny Market|98|Groceries|Expenses:Living:Groceries|460|Chase Sapphire Visa 8471|Groceries
2015-11-16|Shoprite|98|Groceries|Expenses:Living:Groceries|2921|Chase Sapphire Visa 8471|Groceries
2015-11-18|Shoprite|98|Groceries|Expenses:Living:Groceries|10367|Chase Sapphire Visa 8471|Groceries
2015-11-19|Amazon.Com|98|Groceries|Expenses:Living:Groceries|1825|Chase Sapphire Visa 8471|Groceries
2015-11-23|Stop & Shop|98|Groceries|Expenses:Living:Groceries|2653|Chase Sapphire Visa 8471|Groceries
2015-11-24|Shoprite|98|Groceries|Expenses:Living:Groceries|8078|Chase Sapphire Visa 8471|Groceries
2015-12-03|Shoprite|98|Groceries|Expenses:Living:Groceries|10537|Chase Sapphire Visa 8471|Groceries
2015-12-06|Stop & Shop|98|Groceries|Expenses:Living:Groceries|897|Chase Sapphire Visa 8471|Groceries
2015-12-08|Shoprite|98|Groceries|Expenses:Living:Groceries|11744|Chase Sapphire Visa 8471|Groceries
2015-12-08|Stop & Shop|98|Groceries|Expenses:Living:Groceries|599|Chase Sapphire Visa 8471|Groceries
2015-12-13|Shoprite|98|Groceries|Expenses:Living:Groceries|5301|Chase Sapphire Visa 8471|Groceries
2015-12-14|Eataly Ny Market|98|Groceries|Expenses:Living:Groceries|2960|Chase Sapphire Visa 8471|Groceries
2015-12-15|Shoprite|98|Groceries|Expenses:Living:Groceries|4717|Chase Sapphire Visa 8471|Groceries
2015-12-20|Stop & Shop|98|Groceries|Expenses:Living:Groceries|6015|Chase Sapphire Visa 8471|Groceries
2015-12-22|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1069|Chase Sapphire Visa 8471|Groceries
2015-12-23|Shoprite|98|Groceries|Expenses:Living:Groceries|8056|Chase Sapphire Visa 8471|Groceries
2015-12-25|Shoprite|98|Groceries|Expenses:Living:Groceries|2419|Chase Sapphire Visa 8471|Groceries
2015-12-25|Stop & Shop|98|Groceries|Expenses:Living:Groceries|2488|Chase Sapphire Visa 8471|Groceries
2015-12-31|Shoprite|98|Groceries|Expenses:Living:Groceries|12559|Chase Sapphire Visa 8471|Groceries
2016-01-06|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1318|Chase Sapphire Visa 8471|Groceries
2016-01-07|Shoprite|98|Groceries|Expenses:Living:Groceries|11810|Chase Sapphire Visa 8471|Groceries
2016-01-11|Acme|98|Groceries|Expenses:Living:Groceries|1397|Chase Sapphire Visa 8471|Groceries
2016-01-11|Cost Plus World Market|98|Groceries|Expenses:Living:Groceries|4787|Chase Sapphire Visa 8471|Groceries
2016-01-13|Shoprite|98|Groceries|Expenses:Living:Groceries|15567|Chase Sapphire Visa 8471|Groceries
2016-01-15|Fisher Bakery Llc|98|Groceries|Expenses:Living:Groceries|2156|Chase Sapphire Visa 8471|Groceries
2016-01-16|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1855|Chase Sapphire Visa 8471|Groceries
2016-01-20|Shoprite|98|Groceries|Expenses:Living:Groceries|13855|Chase Sapphire Visa 8471|Groceries
2016-01-24|Stop & Shop|98|Groceries|Expenses:Living:Groceries|2417|Chase Sapphire Visa 8471|Groceries
2016-01-24|Stop & Shop|98|Groceries|Expenses:Living:Groceries|5090|Chase Sapphire Visa 8471|Groceries
2016-01-27|Shoprite|98|Groceries|Expenses:Living:Groceries|15793|Chase Sapphire Visa 8471|Groceries
2016-02-01|Lindt Chocolate|98|Groceries|Expenses:Living:Groceries|835|Chase Sapphire Visa 8471|Groceries
2016-02-02|Stop & Shop|98|Groceries|Expenses:Living:Groceries|379|Chase Sapphire Visa 8471|Groceries
2016-02-03|Shoprite|98|Groceries|Expenses:Living:Groceries|11163|Chase Sapphire Visa 8471|Groceries
2016-02-04|Small Batch Organics|98|Groceries|Expenses:Living:Groceries|5195|Chase Sapphire Visa 8471|Groceries
2016-02-08|Foodtown|98|Groceries|Expenses:Living:Groceries|2803|Chase Sapphire Visa 8471|Groceries
2016-02-09|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1798|Chase Sapphire Visa 8471|Groceries
2016-02-10|Stop & Shop|98|Groceries|Expenses:Living:Groceries|2930|Chase Sapphire Visa 8471|Groceries
2016-02-12|Shoprite|98|Groceries|Expenses:Living:Groceries|5653|Chase Sapphire Visa 8471|Groceries
2016-02-17|Shoprite|98|Groceries|Expenses:Living:Groceries|12574|Chase Sapphire Visa 8471|Groceries
2016-02-21|Shoprite|98|Groceries|Expenses:Living:Groceries|10975|Chase Sapphire Visa 8471|Groceries
2016-02-22|Eataly Ny Market|98|Groceries|Expenses:Living:Groceries|770|Chase Sapphire Visa 8471|Groceries
2016-03-02|Shoprite|98|Groceries|Expenses:Living:Groceries|16657|Chase Sapphire Visa 8471|Groceries
2016-03-08|Shoprite|98|Groceries|Expenses:Living:Groceries|7916|Chase Sapphire Visa 8471|Groceries
2016-03-10|Shoprite|98|Groceries|Expenses:Living:Groceries|8134|Chase Sapphire Visa 8471|Groceries
2016-03-16|Shoprite|98|Groceries|Expenses:Living:Groceries|13234|Chase Sapphire Visa 8471|Groceries
2016-03-19|Shoprite|98|Groceries|Expenses:Living:Groceries|3209|Chase Sapphire Visa 8471|Groceries
2016-03-21|Stop & Shop|98|Groceries|Expenses:Living:Groceries|6842|Chase Sapphire Visa 8471|Groceries
2016-03-27|Foodtown|98|Groceries|Expenses:Living:Groceries|16643|Chase Sapphire Visa 8471|Groceries
2016-03-30|Shoprite|98|Groceries|Expenses:Living:Groceries|11413|Chase Sapphire Visa 8471|Groceries
2016-04-03|Stop & Shop|98|Groceries|Expenses:Living:Groceries|389|Chase Sapphire Visa 8471|Groceries
2016-04-05|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1398|Chase Sapphire Visa 8471|Groceries
2016-04-06|Shoprite|98|Groceries|Expenses:Living:Groceries|9495|Chase Sapphire Visa 8471|Groceries
2016-04-20|Shoprite|98|Groceries|Expenses:Living:Groceries|17924|Chase Sapphire Visa 8471|Groceries
2016-04-22|Kings Supermkt Brnrdsvil|98|Groceries|Expenses:Living:Groceries|2001|Chase Sapphire Visa 8471|Groceries
2016-04-24|Cost Plus World Market|98|Groceries|Expenses:Living:Groceries|15558|Chase Sapphire Visa 8471|Groceries
2016-04-24|Foodtown|98|Groceries|Expenses:Living:Groceries|7430|Chase Sapphire Visa 8471|Groceries
2016-04-25|Cost Plus World Market|98|Groceries|Expenses:Living:Groceries|6739|Chase Sapphire Visa 8471|Groceries
2016-04-27|Cost Plus World Market|98|Groceries|Expenses:Living:Groceries|10699|Chase Sapphire Visa 8471|Groceries
2016-04-27|Shoprite|98|Groceries|Expenses:Living:Groceries|11098|Chase Sapphire Visa 8471|Groceries
2016-04-28|Athleta|98|Groceries|Expenses:Living:Groceries|5530|Chase Sapphire Visa 8471|Groceries
2016-04-28|Cost Plus World Market|98|Groceries|Expenses:Living:Groceries|13909|Chase Sapphire Visa 8471|Groceries
2016-05-01|Shoprite|98|Groceries|Expenses:Living:Groceries|3182|Chase Sapphire Visa 8471|Groceries
2016-05-04|Shoprite|98|Groceries|Expenses:Living:Groceries|14672|Chase Sapphire Visa 8471|Groceries
2016-05-08|Foodtown|98|Groceries|Expenses:Living:Groceries|5871|Chase Sapphire Visa 8471|Groceries
2016-05-11|Shoprite|98|Groceries|Expenses:Living:Groceries|9915|Chase Sapphire Visa 8471|Groceries
2016-05-13|Cost Plus World Market|98|Groceries|Expenses:Living:Groceries|-13909|Chase Sapphire Visa 8471|Groceries
2016-05-13|Cost Plus World Market|98|Groceries|Expenses:Living:Groceries|2673|Chase Sapphire Visa 8471|Groceries
2016-05-13|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1153|Chase Sapphire Visa 8471|Groceries
2016-05-15|Wal-mart|98|Groceries|Expenses:Living:Groceries|24123|Chase Sapphire Visa 8471|Groceries
2016-05-16|Acme|98|Groceries|Expenses:Living:Groceries|1639|Chase Sapphire Visa 8471|Groceries
2016-05-18|Shoprite|98|Groceries|Expenses:Living:Groceries|13884|Chase Sapphire Visa 8471|Groceries
2016-05-22|Stop & Shop|98|Groceries|Expenses:Living:Groceries|938|Chase Sapphire Visa 8471|Groceries
2016-05-23|Foodtown|98|Groceries|Expenses:Living:Groceries|1647|Chase Sapphire Visa 8471|Groceries
2016-05-25|Shoprite|98|Groceries|Expenses:Living:Groceries|3696|Chase Sapphire Visa 8471|Groceries
2016-05-27|Shoprite|98|Groceries|Expenses:Living:Groceries|2530|Chase Sapphire Visa 8471|Groceries
2016-05-29|Acme|98|Groceries|Expenses:Living:Groceries|1759|Chase Sapphire Visa 8471|Groceries
2016-05-29|Foodtown|98|Groceries|Expenses:Living:Groceries|6215|Chase Sapphire Visa 8471|Groceries
2016-06-01|Shoprite|98|Groceries|Expenses:Living:Groceries|15147|Chase Sapphire Visa 8471|Groceries
2016-06-02|Stew Leonard's|98|Groceries|Expenses:Living:Groceries|4686|Chase Sapphire Visa 8471|Groceries
2016-06-03|Athleta|98|Groceries|Expenses:Living:Groceries|13720|Chase Sapphire Visa 8471|Groceries
2016-06-08|Shoprite|98|Groceries|Expenses:Living:Groceries|8573|Chase Sapphire Visa 8471|Groceries
2016-06-14|Stop & Shop|98|Groceries|Expenses:Living:Groceries|585|Chase Sapphire Visa 8471|Groceries
2016-06-15|Shoprite|98|Groceries|Expenses:Living:Groceries|9144|Chase Sapphire Visa 8471|Groceries
2016-06-19|Shoprite|98|Groceries|Expenses:Living:Groceries|4079|Chase Sapphire Visa 8471|Groceries
2016-06-20|Foodtown|98|Groceries|Expenses:Living:Groceries|3072|Chase Sapphire Visa 8471|Groceries
2016-06-22|Shoprite|98|Groceries|Expenses:Living:Groceries|6550|Chase Sapphire Visa 8471|Groceries
2016-06-26|Acme|98|Groceries|Expenses:Living:Groceries|2767|Chase Sapphire Visa 8471|Groceries
2016-06-27|Stop & Shop|98|Groceries|Expenses:Living:Groceries|3405|Chase Sapphire Visa 8471|Groceries
2016-06-29|Shoprite|98|Groceries|Expenses:Living:Groceries|17048|Chase Sapphire Visa 8471|Groceries
2016-07-03|Foodtown|98|Groceries|Expenses:Living:Groceries|3042|Chase Sapphire Visa 8471|Groceries
2016-07-06|Shoprite|98|Groceries|Expenses:Living:Groceries|14177|Chase Sapphire Visa 8471|Groceries
2016-07-08|Foodtown|98|Groceries|Expenses:Living:Groceries|2742|Chase Sapphire Visa 8471|Groceries
2016-07-15|Acme|98|Groceries|Expenses:Living:Groceries|1906|Chase Sapphire Visa 8471|Groceries
2016-07-18|Foodtown|98|Groceries|Expenses:Living:Groceries|2104|Chase Sapphire Visa 8471|Groceries
2016-07-19|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1007|Chase Sapphire Visa 8471|Groceries
2016-07-20|Shoprite|98|Groceries|Expenses:Living:Groceries|9714|Chase Sapphire Visa 8471|Groceries
2016-07-27|Shoprite|98|Groceries|Expenses:Living:Groceries|17316|Chase Sapphire Visa 8471|Groceries
2016-07-29|Foodtown|98|Groceries|Expenses:Living:Groceries|1286|Chase Sapphire Visa 8471|Groceries
2016-07-31|Acme|98|Groceries|Expenses:Living:Groceries|1751|Chase Sapphire Visa 8471|Groceries
2016-08-01|Sickles Market|98|Groceries|Expenses:Living:Groceries|6729|Chase Sapphire Visa 8471|Groceries
2016-08-02|Cost Plus World Market|98|Groceries|Expenses:Living:Groceries|3790|Chase Sapphire Visa 8471|Groceries
2016-08-05|Kings Supermkt Bedminstr|98|Groceries|Expenses:Living:Groceries|1128|Chase Sapphire Visa 8471|Groceries
2016-08-05|Shoprite|98|Groceries|Expenses:Living:Groceries|14945|Chase Sapphire Visa 8471|Groceries
2016-08-07|Foodtown|98|Groceries|Expenses:Living:Groceries|9294|Chase Sapphire Visa 8471|Groceries
2016-08-09|Acme|98|Groceries|Expenses:Living:Groceries|636|Chase Sapphire Visa 8471|Groceries
2016-08-10|Shoprite|98|Groceries|Expenses:Living:Groceries|13582|Chase Sapphire Visa 8471|Groceries
2016-08-15|Shoprite|98|Groceries|Expenses:Living:Groceries|2155|Chase Sapphire Visa 8471|Groceries
2016-08-18|Foodtown|98|Groceries|Expenses:Living:Groceries|5980|Chase Sapphire Visa 8471|Groceries
2016-08-22|Foodtown|98|Groceries|Expenses:Living:Groceries|8616|Chase Sapphire Visa 8471|Groceries
2016-08-26|Foodtown|98|Groceries|Expenses:Living:Groceries|3906|Chase Sapphire Visa 8471|Groceries
2016-08-31|Harris Teeter|98|Groceries|Expenses:Living:Groceries|30420|Chase Sapphire Visa 8471|Groceries
2016-09-04|Acme|98|Groceries|Expenses:Living:Groceries|1797|Chase Sapphire Visa 8471|Groceries
2016-09-04|Foodtown|98|Groceries|Expenses:Living:Groceries|11691|Chase Sapphire Visa 8471|Groceries
2016-09-06|Shoprite|98|Groceries|Expenses:Living:Groceries|15953|Chase Sapphire Visa 8471|Groceries
2016-09-08|Stop & Shop|98|Groceries|Expenses:Living:Groceries|656|Chase Sapphire Visa 8471|Groceries
2016-09-09|Trader Joe's|98|Groceries|Expenses:Living:Groceries|5737|Chase Sapphire Visa 8471|Groceries
2016-09-11|Athleta|98|Groceries|Expenses:Living:Groceries|12390|Chase Sapphire Visa 8471|Groceries
2016-09-12|Foodtown|98|Groceries|Expenses:Living:Groceries|4520|Chase Sapphire Visa 8471|Groceries
2016-09-14|Shoprite|98|Groceries|Expenses:Living:Groceries|12850|Chase Sapphire Visa 8471|Groceries
2016-09-21|Shoprite|98|Groceries|Expenses:Living:Groceries|12749|Chase Sapphire Visa 8471|Groceries
2016-09-25|Cost Plus World Market|98|Groceries|Expenses:Living:Groceries|46005|Chase Sapphire Visa 8471|Groceries
2016-09-25|Cost Plus World Market|98|Groceries|Expenses:Living:Groceries|7918|Chase Sapphire Visa 8471|Groceries
2016-09-25|Shoprite|98|Groceries|Expenses:Living:Groceries|2680|Chase Sapphire Visa 8471|Groceries
2016-09-26|Shoprite|98|Groceries|Expenses:Living:Groceries|677|Chase Sapphire Visa 8471|Groceries
2016-09-28|Shoprite|98|Groceries|Expenses:Living:Groceries|10289|Chase Sapphire Visa 8471|Groceries
2016-10-03|Stop & Shop|98|Groceries|Expenses:Living:Groceries|710|Chase Sapphire Visa 8471|Groceries
2016-10-04|Stop & Shop|98|Groceries|Expenses:Living:Groceries|11452|Chase Sapphire Visa 8471|Groceries
2016-10-09|Athleta|98|Groceries|Expenses:Living:Groceries|25830|Chase Sapphire Visa 8471|Groceries
2016-10-09|Stop & Shop|98|Groceries|Expenses:Living:Groceries|6849|Chase Sapphire Visa 8471|Groceries
2016-10-11|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1582|Chase Sapphire Visa 8471|Groceries
2016-10-12|Shoprite|98|Groceries|Expenses:Living:Groceries|1129|Chase Sapphire Visa 8471|Groceries
2016-10-14|Shoprite|98|Groceries|Expenses:Living:Groceries|14647|Chase Sapphire Visa 8471|Groceries
2016-10-17|Eataly Ny Market|98|Groceries|Expenses:Living:Groceries|1340|Chase Sapphire Visa 8471|Groceries
2016-10-17|Kings Supermkt Bedminstr|98|Groceries|Expenses:Living:Groceries|1597|Chase Sapphire Visa 8471|Groceries
2016-10-19|Shoprite|98|Groceries|Expenses:Living:Groceries|12194|Chase Sapphire Visa 8471|Groceries
2016-10-23|Shoprite|98|Groceries|Expenses:Living:Groceries|4174|Chase Sapphire Visa 8471|Groceries
2016-10-26|Shoprite|98|Groceries|Expenses:Living:Groceries|13089|Chase Sapphire Visa 8471|Groceries
2016-10-30|Wal-Mart|98|Groceries|Expenses:Living:Groceries|7447|Chase Sapphire Visa 8471|Groceries
2016-11-01|Shoprite|98|Groceries|Expenses:Living:Groceries|8571|Chase Sapphire Visa 8471|Groceries
2016-11-06|Stop & Shop|98|Groceries|Expenses:Living:Groceries|962|Chase Sapphire Visa 8471|Groceries
2016-11-08|Shoprite|98|Groceries|Expenses:Living:Groceries|17658|Chase Sapphire Visa 8471|Groceries
2016-11-13|M & M World|98|Groceries|Expenses:Living:Groceries|5604|Chase Sapphire Visa 8471|Groceries
2016-11-14|Shoprite|98|Groceries|Expenses:Living:Groceries|14562|Chase Sapphire Visa 8471|Groceries
2016-11-17|Shoprite|98|Groceries|Expenses:Living:Groceries|9412|Chase Sapphire Visa 8471|Groceries
2016-11-18|Shoprite|98|Groceries|Expenses:Living:Groceries|447|Chase Sapphire Visa 8471|Groceries
2016-11-20|Acme|98|Groceries|Expenses:Living:Groceries|2231|Chase Sapphire Visa 8471|Groceries
2016-11-22|Shoprite|98|Groceries|Expenses:Living:Groceries|14679|Chase Sapphire Visa 8471|Groceries
2016-11-28|Super Foodtown #268|98|Groceries|Expenses:Living:Groceries|5820|Chase Sapphire Visa 8471|Groceries
2016-11-30|Shoprite|98|Groceries|Expenses:Living:Groceries|3775|Chase Sapphire Visa 8471|Groceries
2016-12-05|Shoprite|98|Groceries|Expenses:Living:Groceries|15214|Chase Sapphire Visa 8471|Groceries
2016-12-11|Shoprite|98|Groceries|Expenses:Living:Groceries|12573|Chase Sapphire Visa 8471|Groceries
2016-12-18|Shoprite|98|Groceries|Expenses:Living:Groceries|13464|Chase Sapphire Visa 8471|Groceries
2016-12-20|Stop & Shop|98|Groceries|Expenses:Living:Groceries|13025|Chase Sapphire Visa 8471|Groceries
2016-12-23|Shoprite|98|Groceries|Expenses:Living:Groceries|12539|Chase Sapphire Visa 8471|Groceries
2016-12-23|Stop & Shop|98|Groceries|Expenses:Living:Groceries|2299|Chase Sapphire Visa 8471|Groceries
2016-12-26|Acme|98|Groceries|Expenses:Living:Groceries|2125|Chase Sapphire Visa 8471|Groceries
2017-01-01|Super Foodtown #268|98|Groceries|Expenses:Living:Groceries|5517|Chase Sapphire Visa 8471|Groceries
2017-01-03|Shoprite|98|Groceries|Expenses:Living:Groceries|11313|Chase Sapphire Visa 8471|Groceries
2017-01-06|Shoprite|98|Groceries|Expenses:Living:Groceries|7338|Chase Sapphire Visa 8471|Groceries
2017-01-10|Shoprite|98|Groceries|Expenses:Living:Groceries|5444|Chase Sapphire Visa 8471|Groceries
2017-01-13|Shoprite|98|Groceries|Expenses:Living:Groceries|10487|Chase Sapphire Visa 8471|Groceries
2017-01-15|Stop & Shop|98|Groceries|Expenses:Living:Groceries|687|Chase Sapphire Visa 8471|Groceries
2017-01-18|Shoprite|98|Groceries|Expenses:Living:Groceries|9955|Chase Sapphire Visa 8471|Groceries
2017-01-20|Cost Plus World Market|98|Groceries|Expenses:Living:Groceries|2541|Chase Sapphire Visa 8471|Groceries
2017-01-20|Stop & Shop|98|Groceries|Expenses:Living:Groceries|399|Chase Sapphire Visa 8471|Groceries
2017-01-25|Shoprite|98|Groceries|Expenses:Living:Groceries|12479|Chase Sapphire Visa 8471|Groceries
2017-01-29|Shoprite|98|Groceries|Expenses:Living:Groceries|3042|Chase Sapphire Visa 8471|Groceries
2017-01-31|Stop & Shop|98|Groceries|Expenses:Living:Groceries|3069|Chase Sapphire Visa 8471|Groceries
2017-02-03|Shoprite|98|Groceries|Expenses:Living:Groceries|11508|Chase Sapphire Visa 8471|Groceries
2017-02-06|Shoprite|98|Groceries|Expenses:Living:Groceries|1496|Chase Sapphire Visa 8471|Groceries
2017-02-08|Shoprite|98|Groceries|Expenses:Living:Groceries|8865|Chase Sapphire Visa 8471|Groceries
2017-02-12|Acme|98|Groceries|Expenses:Living:Groceries|3950|Chase Sapphire Visa 8471|Groceries
2017-02-14|Shoprite|98|Groceries|Expenses:Living:Groceries|11103|Chase Sapphire Visa 8471|Groceries
2017-02-17|Shoprite|98|Groceries|Expenses:Living:Groceries|8038|Chase Sapphire Visa 8471|Groceries
2017-02-21|Acme|98|Groceries|Expenses:Living:Groceries|4970|Chase Sapphire Visa 8471|Groceries
2017-02-22|Shoprite|98|Groceries|Expenses:Living:Groceries|13307|Chase Sapphire Visa 8471|Groceries
2017-02-28|Shoprite|98|Groceries|Expenses:Living:Groceries|11997|Chase Sapphire Visa 8471|Groceries
2017-03-03|Shoprite|98|Groceries|Expenses:Living:Groceries|5127|Chase Sapphire Visa 8471|Groceries
