"Date"|"Description"|"RowId"|"Name"|"FullName"|"Amount"|"AccountName"|"Category"
"2015-01-30 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1370|Chase Sapphire Visa 8471|Shopping
"2015-03-02 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|2567|Chase Sapphire Visa 8471|Shopping
"2015-03-09 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|5057|Chase Sapphire Visa 8471|Shopping
"2015-05-03 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|14995|Chase Sapphire Visa 8471|Shopping
"2015-06-28 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1199|Chase Sapphire Visa 8471|Shopping
"2015-07-01 10:59:00"|Apple|181|Technology|Expenses:Living:Technology|138993|Chase Sapphire Visa 8471|Shopping
"2015-07-05 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1299|Chase Sapphire Visa 8471|Shopping
"2015-07-09 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|16478|Chase Sapphire Visa 8471|Shopping
"2015-07-27 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1799|Chase Sapphire Visa 8471|Shopping
"2015-08-09 10:59:00"|Rue La La|181|Technology|Expenses:Living:Technology|2999|Chase Sapphire Visa 8471|Shopping
"2015-08-14 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|9870|Chase Sapphire Visa 8471|Shopping
"2015-09-13 10:59:00"|Dell|181|Technology|Expenses:Living:Technology|69443|Chase Sapphire Visa 8471|Shopping
"2015-09-21 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|2098|Chase Sapphire Visa 8471|Shopping
"2015-09-22 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|799|Chase Sapphire Visa 8471|Shopping
"2015-10-07 10:59:00"|Iphone Citiz|181|Technology|Expenses:Living:Technology|9804|Chase Sapphire Visa 8471|Shopping
"2015-10-13 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|5995|Chase Sapphire Visa 8471|Shopping
"2015-10-15 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|999|Chase Sapphire Visa 8471|Shopping
"2015-10-22 10:59:00"|Apple|181|Technology|Expenses:Living:Technology|13803|Chase Sapphire Visa 8471|Shopping
"2015-10-22 10:59:00"|Apple|181|Technology|Expenses:Living:Technology|53393|Chase Sapphire Visa 8471|Shopping
"2015-10-26 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|2097|Chase Sapphire Visa 8471|Shopping
"2015-10-27 10:59:00"|Iphone Citiz|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2015-11-01 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1348|Chase Sapphire Visa 8471|Shopping
"2015-11-03 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|649|Chase Sapphire Visa 8471|Shopping
"2015-11-03 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1336|Chase Sapphire Visa 8471|Shopping
"2015-11-05 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|799|Chase Sapphire Visa 8471|Shopping
"2015-11-12 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|9398|Chase Sapphire Visa 8471|Shopping
"2015-11-13 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1279|Chase Sapphire Visa 8471|Shopping
"2015-11-22 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|1210|Chase Sapphire Visa 8471|Shopping
"2015-11-27 10:59:00"|Iphone Citiz|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2015-12-04 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|5090|Chase Sapphire Visa 8471|Shopping
"2015-12-06 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|642|Chase Sapphire Visa 8471|Shopping
"2015-12-07 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|2237|Chase Sapphire Visa 8471|Shopping
"2015-12-07 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|518|Chase Sapphire Visa 8471|Shopping
"2015-12-07 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|7705|Chase Sapphire Visa 8471|Shopping
"2015-12-08 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|2707|Chase Sapphire Visa 8471|Shopping
"2015-12-13 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|-1210|Chase Sapphire Visa 8471|Shopping
"2015-12-15 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|2199|Chase Sapphire Visa 8471|Shopping
"2015-12-15 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|2500|Chase Sapphire Visa 8471|Shopping
"2015-12-15 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1138|Chase Sapphire Visa 8471|Shopping
"2015-12-15 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|10800|Chase Sapphire Visa 8471|Shopping
"2015-12-18 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|94|Chase Sapphire Visa 8471|Shopping
"2015-12-18 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1245|Chase Sapphire Visa 8471|Shopping
"2015-12-18 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1899|Chase Sapphire Visa 8471|Shopping
"2015-12-18 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1299|Chase Sapphire Visa 8471|Shopping
"2015-12-18 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|876|Chase Sapphire Visa 8471|Shopping
"2015-12-18 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1995|Chase Sapphire Visa 8471|Shopping
"2015-12-18 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|3042|Chase Sapphire Visa 8471|Shopping
"2015-12-18 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|2500|Chase Sapphire Visa 8471|Shopping
"2015-12-18 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|10000|Chase Sapphire Visa 8471|Shopping
"2015-12-20 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|399|Chase Sapphire Visa 8471|Shopping
"2015-12-20 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|10498|Chase Sapphire Visa 8471|Shopping
"2015-12-20 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|2408|Chase Sapphire Visa 8471|Shopping
"2015-12-22 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|11663|Chase Sapphire Visa 8471|Shopping
"2015-12-27 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|2674|Chase Sapphire Visa 8471|Shopping
"2015-12-27 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|563|Chase Sapphire Visa 8471|Shopping
"2015-12-28 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|2459|Chase Sapphire Visa 8471|Shopping
"2015-12-28 10:59:00"|Iphone Citiz|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2015-12-30 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|1825|Chase Sapphire Visa 8471|Shopping
"2016-01-03 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|2169|Chase Sapphire Visa 8471|Shopping
"2016-01-04 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1495|Chase Sapphire Visa 8471|Shopping
"2016-01-04 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|5624|Chase Sapphire Visa 8471|Shopping
"2016-01-04 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|36272|Chase Sapphire Visa 8471|Shopping
"2016-01-05 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|3422|Chase Sapphire Visa 8471|Shopping
"2016-01-07 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1499|Chase Sapphire Visa 8471|Shopping
"2016-01-10 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1650|Chase Sapphire Visa 8471|Shopping
"2016-01-11 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|6899|Chase Sapphire Visa 8471|Shopping
"2016-01-12 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|25771|Chase Sapphire Visa 8471|Shopping
"2016-01-17 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1573|Chase Sapphire Visa 8471|Shopping
"2016-01-17 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|975|Chase Sapphire Visa 8471|Shopping
"2016-01-18 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1699|Chase Sapphire Visa 8471|Shopping
"2016-01-19 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|7473|Chase Sapphire Visa 8471|Shopping
"2016-01-19 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|2599|Chase Sapphire Visa 8471|Shopping
"2016-01-19 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|1069|Chase Sapphire Visa 8471|Shopping
"2016-01-20 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1499|Chase Sapphire Visa 8471|Shopping
"2016-01-22 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1699|Chase Sapphire Visa 8471|Shopping
"2016-01-26 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|-2795|Chase Sapphire Visa 8471|Shopping
"2016-01-26 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1699|Chase Sapphire Visa 8471|Shopping
"2016-01-27 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|1825|Chase Sapphire Visa 8471|Shopping
"2016-01-27 10:59:00"|Iphone Citiz|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2016-03-01 10:59:00"|Iphone Citiz|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2016-03-28 10:59:00"|Iphone Citiz|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2016-04-27 10:59:00"|Iphone Citiz|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2016-05-13 10:59:00"|Newegg.com|181|Technology|Expenses:Living:Technology|19259|Chase Sapphire Visa 8471|Shopping
"2016-05-27 10:59:00"|Iphone Citiz|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2016-06-27 10:59:00"|Iphone Citiz|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2016-07-27 10:59:00"|Iphone Citiz|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2016-08-28 10:59:00"|Iphone|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2016-09-05 10:59:00"|Newegg.com|181|Technology|Expenses:Living:Technology|106|Chase Sapphire Visa 8471|Shopping
"2016-09-05 10:59:00"|Newegg.com|181|Technology|Expenses:Living:Technology|11663|Chase Sapphire Visa 8471|Shopping
"2016-09-27 10:59:00"|Iphone|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2016-10-27 10:59:00"|Iphone|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2016-11-28 10:59:00"|Iphone|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2016-12-27 10:59:00"|Iphone CITIZ*PMT 16 Of 24|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2017-01-27 10:59:00"|Iphone CITIZ*PMT 17 Of 24|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2017-02-13 10:59:00"|DNH*GODADDY.Com|181|Technology|Expenses:Living:Technology|3432|Chase Sapphire Visa 8471|Shopping
"2017-02-27 10:59:00"|Iphone CITIZ*PMT 18 Of 24|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2017-03-27 10:59:00"|Iphone CITIZ*PMT 19 Of 24|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2017-05-07 10:59:00"|Iphone CITIZ*PMT 20 Of 24|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2017-05-28 10:59:00"|Iphone CITIZ*PMT 21 Of 24|181|Technology|Expenses:Living:Technology|3658|Chase Sapphire Visa 8471|Shopping
"2017-08-28 10:59:00"|Iphone Citiz|181|Technology|Expenses:Living:Technology|3666|Chase Sapphire Visa 8471|Shopping
"2017-10-12 10:59:00"|Paypal|181|Technology|Expenses:Living:Technology|2812|Chase Sapphire Visa 8471|Shopping
"2018-06-25 10:59:00"|Apple|181|Technology|Expenses:Living:Technology|86153|Chase Sapphire Visa 8471|Shopping
"2018-08-13 10:59:00"|Microsoft - 22 Bridgewat|181|Technology|Expenses:Living:Technology|101080|Chase Sapphire Visa 8471|Shopping
"2013-05-13 10:59:00"|CVS Pharmacy|106|Household|Expenses:Living:Household|2918|Chase Sapphire Visa 8471|Shopping
"2013-05-19 10:59:00"|QVC|106|Household|Expenses:Living:Household|-5075|Chase Sapphire Visa 8471|Shopping
"2013-05-23 10:59:00"|Groupon|106|Household|Expenses:Living:Household|2999|Chase Sapphire Visa 8471|Shopping
"2013-05-24 10:59:00"|Usps|106|Household|Expenses:Living:Household|1229|Chase Sapphire Visa 8471|Shopping
"2013-05-26 10:59:00"|Pier 1|106|Household|Expenses:Living:Household|2534|Chase Sapphire Visa 8471|Shopping
"2013-05-27 10:59:00"|Pelican Sport Center|106|Household|Expenses:Living:Household|6205|Chase Sapphire Visa 8471|Shopping
"2013-05-31 10:59:00"|Cvs|106|Household|Expenses:Living:Household|3370|Chase Sapphire Visa 8471|Shopping
"2013-06-09 10:59:00"|CVS Pharmacy|106|Household|Expenses:Living:Household|1587|Chase Sapphire Visa 8471|Shopping
"2013-06-10 10:59:00"|Pier 1|106|Household|Expenses:Living:Household|5359|Chase Sapphire Visa 8471|Shopping
"2013-06-16 10:59:00"|Groupon|106|Household|Expenses:Living:Household|-2999|Chase Sapphire Visa 8471|Shopping
"2013-06-21 10:59:00"|Claire's|106|Household|Expenses:Living:Household|3478|Chase Sapphire Visa 8471|Shopping
"2013-06-24 10:59:00"|Timms Beach Variety|106|Household|Expenses:Living:Household|1923|Chase Sapphire Visa 8471|Shopping
"2013-06-24 10:59:00"|Timms Beach Variety|51|Clothing|Expenses:Living:Clothing|2000|Chase Sapphire Visa 8471|Shopping
"2013-06-26 10:59:00"|Rite Aid|106|Household|Expenses:Living:Household|2099|Chase Sapphire Visa 8471|Shopping
"2013-06-27 10:59:00"|Cvs|106|Household|Expenses:Living:Household|761|Chase Sapphire Visa 8471|Shopping
"2013-06-30 10:59:00"|Christmas Tree|106|Household|Expenses:Living:Household|2184|Chase Sapphire Visa 8471|Shopping
"2013-07-07 10:59:00"|CVS Pharmacy|106|Household|Expenses:Living:Household|1840|Chase Sapphire Visa 8471|Shopping
"2013-07-10 10:59:00"|Shutterfly|106|Household|Expenses:Living:Household|272|Chase Sapphire Visa 8471|Shopping
"2013-07-15 10:59:00"|Lowe's|106|Household|Expenses:Living:Household|2022|Chase Sapphire Visa 8471|Shopping
"2013-07-23 10:59:00"|Home Depot|106|Household|Expenses:Living:Household|-3452|Chase Sapphire Visa 8471|Shopping
"2013-07-23 10:59:00"|Home Depot|106|Household|Expenses:Living:Household|3557|Chase Sapphire Visa 8471|Shopping
"2013-07-23 10:59:00"|Pier 1|106|Household|Expenses:Living:Household|2051|Chase Sapphire Visa 8471|Shopping
"2013-07-23 10:59:00"|Sports Authority|106|Household|Expenses:Living:Household|1604|Chase Sapphire Visa 8471|Shopping
"2013-07-26 10:59:00"|Bed Bath & Beyond|106|Household|Expenses:Living:Household|2778|Chase Sapphire Visa 8471|Shopping
"2013-07-26 10:59:00"|CVS Pharmacy|106|Household|Expenses:Living:Household|2634|Chase Sapphire Visa 8471|Shopping
"2013-07-26 10:59:00"|Michaels|106|Household|Expenses:Living:Household|12106|Chase Sapphire Visa 8471|Shopping
"2013-07-28 10:59:00"|Shutterfly|106|Household|Expenses:Living:Household|1262|Chase Sapphire Visa 8471|Shopping
"2013-07-31 10:59:00"|Walgreens|106|Household|Expenses:Living:Household|879|Chase Sapphire Visa 8471|Shopping
"2013-08-13 10:59:00"|Target|106|Household|Expenses:Living:Household|2907|Chase Sapphire Visa 8471|Shopping
"2013-08-13 10:59:00"|Target|51|Clothing|Expenses:Living:Clothing|4000|Chase Sapphire Visa 8471|Shopping
"2013-08-14 10:59:00"|Staples|106|Household|Expenses:Living:Household|13933|Chase Sapphire Visa 8471|Shopping
"2013-08-16 10:59:00"|Walmart.Com|106|Household|Expenses:Living:Household|1798|Chase Sapphire Visa 8471|Shopping
"2013-08-23 10:59:00"|Target|106|Household|Expenses:Living:Household|3190|Chase Sapphire Visa 8471|Shopping
"2013-08-23 10:59:00"|Target|51|Clothing|Expenses:Living:Clothing|600|Chase Sapphire Visa 8471|Shopping
"2013-08-25 10:59:00"|Usps|106|Household|Expenses:Living:Household|986|Chase Sapphire Visa 8471|Shopping
"2013-09-04 10:59:00"|Five Below|106|Household|Expenses:Living:Household|1630|Chase Sapphire Visa 8471|Shopping
"2013-09-05 10:59:00"|Bath & Body Works|106|Household|Expenses:Living:Household|2862|Chase Sapphire Visa 8471|Shopping
"2013-09-06 10:59:00"|Staples|106|Household|Expenses:Living:Household|1443|Chase Sapphire Visa 8471|Shopping
"2013-09-10 10:59:00"|Five Below|106|Household|Expenses:Living:Household|1389|Chase Sapphire Visa 8471|Shopping
"2013-09-11 10:59:00"|Staples|106|Household|Expenses:Living:Household|842|Chase Sapphire Visa 8471|Shopping
"2013-09-12 10:59:00"|Staples|106|Household|Expenses:Living:Household|1879|Chase Sapphire Visa 8471|Shopping
"2013-09-15 10:59:00"|Cvs|106|Household|Expenses:Living:Household|2202|Chase Sapphire Visa 8471|Shopping
"2013-09-19 10:59:00"|QVC|106|Household|Expenses:Living:Household|4701|Chase Sapphire Visa 8471|Shopping
"2013-09-25 10:59:00"|Christmas Tree|106|Household|Expenses:Living:Household|1648|Chase Sapphire Visa 8471|Shopping
"2013-09-25 10:59:00"|Cvs|106|Household|Expenses:Living:Household|1283|Chase Sapphire Visa 8471|Shopping
"2013-09-26 10:59:00"|Pier 1|106|Household|Expenses:Living:Household|3420|Chase Sapphire Visa 8471|Shopping
"2013-09-29 10:59:00"|Wal-Mart|106|Household|Expenses:Living:Household|3710|Chase Sapphire Visa 8471|Shopping
"2013-09-30 10:59:00"|QVC|106|Household|Expenses:Living:Household|-4006|Chase Sapphire Visa 8471|Shopping
"2013-10-03 10:59:00"|Amazon.com|106|Household|Expenses:Living:Household|2697|Chase Sapphire Visa 8471|Shopping
"2013-10-06 10:59:00"|Cvs|106|Household|Expenses:Living:Household|946|Chase Sapphire Visa 8471|Shopping
"2013-10-11 10:59:00"|QVC|106|Household|Expenses:Living:Household|7944|Chase Sapphire Visa 8471|Shopping
"2013-10-16 10:59:00"|Home Depot|106|Household|Expenses:Living:Household|1709|Chase Sapphire Visa 8471|Shopping
"2013-10-17 10:59:00"|Walmart.Com|106|Household|Expenses:Living:Household|171|Chase Sapphire Visa 8471|Shopping
"2013-10-18 10:59:00"|Cvs|106|Household|Expenses:Living:Household|3527|Chase Sapphire Visa 8471|Shopping
"2013-10-20 10:59:00"|Homegoods|106|Household|Expenses:Living:Household|1495|Chase Sapphire Visa 8471|Shopping
"2013-10-30 10:59:00"|Target|106|Household|Expenses:Living:Household|2200|Chase Sapphire Visa 8471|Shopping
"2013-10-30 10:59:00"|Target|51|Clothing|Expenses:Living:Clothing|7700|Chase Sapphire Visa 8471|Shopping
"2013-11-03 10:59:00"|Bed Bath & Beyond|106|Household|Expenses:Living:Household|11440|Chase Sapphire Visa 8471|Shopping
"2013-11-05 10:59:00"|Staples|106|Household|Expenses:Living:Household|4063|Chase Sapphire Visa 8471|Shopping
"2013-11-07 10:59:00"|Michaels|106|Household|Expenses:Living:Household|1896|Chase Sapphire Visa 8471|Shopping
"2013-11-08 10:59:00"|Pier 1|106|Household|Expenses:Living:Household|2748|Chase Sapphire Visa 8471|Shopping
"2013-11-10 10:59:00"|Cvs|106|Household|Expenses:Living:Household|2105|Chase Sapphire Visa 8471|Shopping
"2013-11-20 10:59:00"|Bed Bath & Beyond|106|Household|Expenses:Living:Household|3742|Chase Sapphire Visa 8471|Shopping
"2013-11-22 10:59:00"|Amazon.com|106|Household|Expenses:Living:Household|3595|Chase Sapphire Visa 8471|Shopping
"2013-11-28 10:59:00"|Amazing Grace|106|Household|Expenses:Living:Household|4839|Chase Sapphire Visa 8471|Shopping
"2013-12-01 10:59:00"|Target|106|Household|Expenses:Living:Household|16848|Chase Sapphire Visa 8471|Shopping
"2013-12-02 10:59:00"|Target|106|Household|Expenses:Living:Household|2685|Chase Sapphire Visa 8471|Shopping
"2013-12-05 10:59:00"|CVS Pharmacy|106|Household|Expenses:Living:Household|799|Chase Sapphire Visa 8471|Shopping
"2013-12-10 10:59:00"|Amazon.Com|106|Household|Expenses:Living:Household|5116|Chase Sapphire Visa 8471|Shopping
"2013-12-11 10:59:00"|HSN|106|Household|Expenses:Living:Household|3816|Chase Sapphire Visa 8471|Shopping
